timestamp,symbol,open,high,low,close,volume
2021-08-20 00:01:00,LINKUSDT.HB,27.0065,27.0065,27.0065,27.0065,0.37
2021-08-20 00:01:01,LINKUSDT.HB,27.0157,27.0431,27.0129,27.023,991.3399999999999
2021-08-20 00:01:02,LINKUSDT.HB,27.0476,27.049,27.0475,27.049,34.099999999999994
2021-08-20 00:01:03,LINKUSDT.HB,27.0491,27.059,27.044,27.044,79.67
2021-08-20 00:01:04,LINKUSDT.HB,27.032,27.0498,27.032,27.032,60.6
2021-08-20 00:01:05,LINKUSDT.HB,27.0494,27.0494,27.032,27.0479,74.59
2021-08-20 00:01:06,LINKUSDT.HB,27.0492,27.0492,27.0358,27.0476,25.879999999999995
2021-08-20 00:01:07,LINKUSDT.HB,27.0476,27.0476,27.035,27.0473,30.88
2021-08-20 00:01:08,LINKUSDT.HB,27.0472,27.0472,27.0325,27.0364,112.8
2021-08-20 00:01:09,LINKUSDT.HB,27.0321,27.0437,27.023,27.023,12.62
2021-08-20 00:01:10,LINKUSDT.HB,27.0406,27.0436,27.0249,27.0436,15.900000000000002
2021-08-20 00:01:11,LINKUSDT.HB,27.0434,27.0434,27.0432,27.0432,1.33
2021-08-20 00:01:12,LINKUSDT.HB,27.0433,27.0433,27.0432,27.0432,1.72
2021-08-20 00:01:13,LINKUSDT.HB,27.0262,27.0405,27.0262,27.0405,19.98
2021-08-20 00:01:14,LINKUSDT.HB,27.0259,27.0259,27.023,27.0258,80.86000000000001
2021-08-20 00:01:15,LINKUSDT.HB,27.0116,27.0175,27.0116,27.0175,0.88
2021-08-20 00:01:16,LINKUSDT.HB,27.0117,27.0209,27.0078,27.0078,103.73
2021-08-20 00:01:17,LINKUSDT.HB,27.0148,27.0148,27.0148,27.0148,0.44
2021-08-20 00:01:18,LINKUSDT.HB,27.0116,27.0116,27.0116,27.0116,1.12
2021-08-20 00:01:19,LINKUSDT.HB,27.0198,27.0275,27.0198,27.0275,10.0
2021-08-20 00:01:20,LINKUSDT.HB,27.0384,27.0384,27.0378,27.0378,7.23
2021-08-20 00:01:21,LINKUSDT.HB,27.0521,27.0521,27.043,27.043,6.32
2021-08-20 00:01:22,LINKUSDT.HB,27.0303,27.0303,27.0303,27.0303,4.52
2021-08-20 00:01:23,LINKUSDT.HB,27.0376,27.0376,27.0175,27.0176,82.64
2021-08-20 00:01:24,LINKUSDT.HB,27.0116,27.0116,27.0116,27.0116,16.759999999999998
2021-08-20 00:01:25,LINKUSDT.HB,27.0059,27.0059,27.0059,27.0059,0.43
2021-08-20 00:01:26,LINKUSDT.HB,27.0201,27.0201,27.0201,27.0201,62.06
2021-08-20 00:01:27,LINKUSDT.HB,27.0183,27.0183,27.0183,27.0183,0.74
2021-08-20 00:01:28,LINKUSDT.HB,27.0281,27.0284,27.0281,27.0284,1.25
2021-08-20 00:01:31,LINKUSDT.HB,27.0247,27.0247,27.0245,27.0246,56.14
2021-08-20 00:01:32,LINKUSDT.HB,27.0189,27.0189,27.0189,27.0189,4.76
2021-08-20 00:01:36,LINKUSDT.HB,27.0117,27.0117,27.0051,27.0051,63.720000000000006
2021-08-20 00:01:37,LINKUSDT.HB,27.005,27.005,26.9946,26.9946,562.5000000000001
2021-08-20 00:01:38,LINKUSDT.HB,26.9949,26.9949,26.9949,26.9949,2.2
2021-08-20 00:01:39,LINKUSDT.HB,26.995,27.0026,26.9947,26.9947,98.10999999999999
2021-08-20 00:01:40,LINKUSDT.HB,26.9946,26.9946,26.965,26.965,168.22000000000006
2021-08-20 00:01:41,LINKUSDT.HB,26.9666,26.9666,26.9541,26.9634,145.19000000000005
2021-08-20 00:01:42,LINKUSDT.HB,26.962,26.962,26.9524,26.9524,10.13
2021-08-20 00:01:43,LINKUSDT.HB,26.9516,26.9523,26.9437,26.9522,106.52
2021-08-20 00:01:44,LINKUSDT.HB,26.9567,26.9567,26.9529,26.9529,4.609999999999999
2021-08-20 00:01:45,LINKUSDT.HB,26.9531,26.9531,26.9382,26.9472,207.66
2021-08-20 00:01:46,LINKUSDT.HB,26.9343,26.9585,26.9343,26.9585,10.020000000000001
2021-08-20 00:01:47,LINKUSDT.HB,26.966,26.966,26.9554,26.9563,21.639999999999997
2021-08-20 00:01:48,LINKUSDT.HB,26.9576,26.9658,26.9576,26.9657,60.91
2021-08-20 00:01:49,LINKUSDT.HB,26.9757,26.9757,26.9757,26.9757,0.23
2021-08-20 00:01:50,LINKUSDT.HB,26.9823,26.9823,26.9823,26.9823,9.0
2021-08-20 00:01:51,LINKUSDT.HB,26.9882,26.9882,26.9798,26.982,70.33
2021-08-20 00:01:52,LINKUSDT.HB,26.9798,26.9848,26.9798,26.9824,38.3
2021-08-20 00:01:53,LINKUSDT.HB,26.9812,26.9812,26.9812,26.9812,3.75
2021-08-20 00:01:54,LINKUSDT.HB,26.9877,26.9877,26.9797,26.9798,8.2
2021-08-20 00:01:55,LINKUSDT.HB,26.9767,26.9767,26.9767,26.9767,2.22
2021-08-20 00:01:58,LINKUSDT.HB,26.9586,26.9603,26.9586,26.9588,70.74
2021-08-20 00:01:59,LINKUSDT.HB,26.9769,26.9769,26.9769,26.9769,0.67
2021-08-20 00:02:00,LINKUSDT.HB,26.9604,26.9604,26.9603,26.9603,41.81
2021-08-20 00:02:02,LINKUSDT.HB,26.9405,26.9405,26.9405,26.9405,5.19
2021-08-20 00:02:03,LINKUSDT.HB,26.945,26.945,26.9448,26.9448,23.009999999999998
2021-08-20 00:02:04,LINKUSDT.HB,26.9342,26.9343,26.919,26.9286,146.3
2021-08-20 00:02:05,LINKUSDT.HB,26.915,26.9205,26.915,26.9205,27.57
2021-08-20 00:02:07,LINKUSDT.HB,26.9218,26.9218,26.9218,26.9218,1.95
2021-08-20 00:02:08,LINKUSDT.HB,26.9302,26.9302,26.9302,26.9302,2.66
2021-08-20 00:02:09,LINKUSDT.HB,26.9196,26.9196,26.9162,26.9162,19.990000000000002
2021-08-20 00:02:11,LINKUSDT.HB,26.9154,26.9255,26.9154,26.9255,52.96
2021-08-20 00:02:13,LINKUSDT.HB,26.9253,26.9253,26.9253,26.9253,0.33
2021-08-20 00:02:18,LINKUSDT.HB,26.9484,26.9497,26.9442,26.9497,22.540000000000006
2021-08-20 00:02:19,LINKUSDT.HB,26.9565,26.9565,26.9557,26.9557,6.67
2021-08-20 00:02:20,LINKUSDT.HB,26.9602,26.9602,26.9571,26.9571,33.480000000000004
2021-08-20 00:02:21,LINKUSDT.HB,26.9563,26.9666,26.9559,26.9589,183.5
2021-08-20 00:02:22,LINKUSDT.HB,26.9589,26.9589,26.9589,26.9589,5.49
2021-08-20 00:02:23,LINKUSDT.HB,26.9646,26.9646,26.9636,26.9636,69.13
2021-08-20 00:02:24,LINKUSDT.HB,26.9742,26.9742,26.9707,26.9707,6.32
2021-08-20 00:02:25,LINKUSDT.HB,26.9851,26.9851,26.9797,26.9797,23.479999999999997
2021-08-20 00:02:26,LINKUSDT.HB,26.9919,27.0067,26.9874,27.0013,139.60000000000002
2021-08-20 00:02:27,LINKUSDT.HB,26.9985,27.0044,26.9951,26.9962,66.33
2021-08-20 00:02:28,LINKUSDT.HB,27.0099,27.0133,27.004,27.004,59.169999999999995
2021-08-20 00:02:29,LINKUSDT.HB,27.0078,27.0147,27.0078,27.0147,5.11
2021-08-20 00:02:30,LINKUSDT.HB,27.0174,27.0174,27.016,27.016,3.24
2021-08-20 00:02:32,LINKUSDT.HB,27.0196,27.0228,27.0151,27.0196,6.57
2021-08-20 00:02:33,LINKUSDT.HB,27.0282,27.0382,27.0257,27.0358,5.65
2021-08-20 00:02:34,LINKUSDT.HB,27.0379,27.0441,27.0231,27.0422,200.10999999999999
2021-08-20 00:02:36,LINKUSDT.HB,27.0317,27.0317,27.0317,27.0317,4.89
2021-08-20 00:02:37,LINKUSDT.HB,27.0311,27.0311,27.0296,27.0296,14.2
2021-08-20 00:02:38,LINKUSDT.HB,27.0277,27.0278,27.0277,27.0278,2.37
2021-08-20 00:02:39,LINKUSDT.HB,27.0486,27.0486,27.0445,27.0445,63.27
2021-08-20 00:02:41,LINKUSDT.HB,27.0288,27.0446,27.017,27.0446,234.93
2021-08-20 00:02:42,LINKUSDT.HB,27.0457,27.056,27.0457,27.056,110.89999999999998
2021-08-20 00:02:43,LINKUSDT.HB,27.0661,27.0661,27.054,27.054,19.560000000000002
2021-08-20 00:02:44,LINKUSDT.HB,27.05,27.0581,27.0434,27.0524,14.829999999999998
2021-08-20 00:02:45,LINKUSDT.HB,27.0456,27.0456,27.0424,27.0424,121.53
2021-08-20 00:02:46,LINKUSDT.HB,27.0359,27.0359,27.0359,27.0359,1.13
2021-08-20 00:02:49,LINKUSDT.HB,27.0355,27.0616,27.0355,27.0605,70.33
2021-08-20 00:02:52,LINKUSDT.HB,27.0455,27.0486,27.0455,27.0467,25.16
2021-08-20 00:02:54,LINKUSDT.HB,27.058,27.058,27.0401,27.0401,11.32
2021-08-20 00:02:55,LINKUSDT.HB,27.0468,27.0552,27.0468,27.0552,36.49
2021-08-20 00:02:57,LINKUSDT.HB,27.0701,27.0701,27.0625,27.0625,95.0
2021-08-20 00:02:59,LINKUSDT.HB,27.0669,27.0793,27.0669,27.0793,41.58
2021-08-20 00:03:00,LINKUSDT.HB,27.0808,27.0808,27.0808,27.0808,0.37
2021-08-20 00:03:01,LINKUSDT.HB,27.0951,27.0951,27.0808,27.0808,63.27
2021-08-20 00:03:02,LINKUSDT.HB,27.0747,27.0815,27.0747,27.0815,2.85
2021-08-20 00:03:03,LINKUSDT.HB,27.0765,27.0765,27.0765,27.0765,6.36
2021-08-20 00:03:04,LINKUSDT.HB,27.0833,27.0936,27.0833,27.0936,92.34
2021-08-20 00:03:05,LINKUSDT.HB,27.0869,27.0869,27.0869,27.0869,2.88
2021-08-20 00:03:06,LINKUSDT.HB,27.0873,27.0891,27.0873,27.0891,103.64
2021-08-20 00:03:07,LINKUSDT.HB,27.0875,27.0875,27.0856,27.0856,30.04
2021-08-20 00:03:09,LINKUSDT.HB,27.0895,27.0895,27.0808,27.0808,68.27000000000001
2021-08-20 00:03:11,LINKUSDT.HB,27.0813,27.0836,27.0813,27.0825,61.55
2021-08-20 00:03:12,LINKUSDT.HB,27.0872,27.0872,27.0872,27.0872,22.0
2021-08-20 00:03:13,LINKUSDT.HB,27.0839,27.0839,27.0839,27.0839,6.34
2021-08-20 00:03:15,LINKUSDT.HB,27.0952,27.1013,27.0952,27.1013,25.9
2021-08-20 00:03:16,LINKUSDT.HB,27.1174,27.1174,27.0921,27.0921,305.86000000000007
2021-08-20 00:03:18,LINKUSDT.HB,27.0979,27.0979,27.097,27.097,53.83
2021-08-20 00:03:19,LINKUSDT.HB,27.0895,27.0913,27.0895,27.0913,64.75
2021-08-20 00:03:20,LINKUSDT.HB,27.0972,27.0972,27.0972,27.0972,1.84
2021-08-20 00:03:21,LINKUSDT.HB,27.0972,27.1035,27.0972,27.1035,200.21
2021-08-20 00:03:23,LINKUSDT.HB,27.1064,27.1064,27.1064,27.1064,0.68
2021-08-20 00:03:25,LINKUSDT.HB,27.1216,27.1216,27.0907,27.0966,205.10000000000002
2021-08-20 00:03:26,LINKUSDT.HB,27.1074,27.1074,27.1074,27.1074,10.0
2021-08-20 00:03:27,LINKUSDT.HB,27.0876,27.0876,27.0774,27.0774,44.040000000000006
2021-08-20 00:03:28,LINKUSDT.HB,27.0772,27.081,27.0769,27.0807,37.16
2021-08-20 00:03:29,LINKUSDT.HB,27.0691,27.0691,27.0668,27.069,29.830000000000002
2021-08-20 00:03:30,LINKUSDT.HB,27.0735,27.0735,27.0686,27.0704,13.57
2021-08-20 00:03:31,LINKUSDT.HB,27.0686,27.096,27.0686,27.096,76.17
2021-08-20 00:03:32,LINKUSDT.HB,27.0983,27.1063,27.0983,27.1063,170.35999999999999
2021-08-20 00:03:33,LINKUSDT.HB,27.1096,27.1196,27.1079,27.1196,69.36
2021-08-20 00:03:35,LINKUSDT.HB,27.1032,27.1091,27.1021,27.1032,107.32000000000001
2021-08-20 00:03:36,LINKUSDT.HB,27.0983,27.0983,27.098,27.0983,9.57
2021-08-20 00:03:38,LINKUSDT.HB,27.0983,27.0983,27.0983,27.0983,1.37
2021-08-20 00:03:40,LINKUSDT.HB,27.0983,27.0983,27.0983,27.0983,0.68
2021-08-20 00:03:41,LINKUSDT.HB,27.0893,27.0999,27.0893,27.0983,53.64999999999999
2021-08-20 00:03:42,LINKUSDT.HB,27.107,27.107,27.1021,27.1021,29.759999999999998
2021-08-20 00:03:43,LINKUSDT.HB,27.1009,27.1009,27.1009,27.1009,5.0
2021-08-20 00:03:44,LINKUSDT.HB,27.0928,27.0928,27.0928,27.0928,15.0
2021-08-20 00:03:46,LINKUSDT.HB,27.0973,27.1062,27.0967,27.1,587.2599999999999
2021-08-20 00:03:48,LINKUSDT.HB,27.0878,27.0878,27.0878,27.0878,0.77
2021-08-20 00:03:49,LINKUSDT.HB,27.0817,27.0818,27.0664,27.0664,112.32
2021-08-20 00:03:50,LINKUSDT.HB,27.0666,27.0666,27.0646,27.0648,50.28000000000001
2021-08-20 00:03:51,LINKUSDT.HB,27.0662,27.0741,27.0662,27.074,4.430000000000001
2021-08-20 00:03:52,LINKUSDT.HB,27.0675,27.0675,27.0635,27.0635,3.95
2021-08-20 00:03:53,LINKUSDT.HB,27.0556,27.0599,27.0556,27.0599,2.6399999999999997
2021-08-20 00:03:54,LINKUSDT.HB,27.0576,27.0576,27.0576,27.0576,2.34
2021-08-20 00:03:55,LINKUSDT.HB,27.0557,27.0557,27.0551,27.0551,45.59
2021-08-20 00:03:56,LINKUSDT.HB,27.0542,27.0543,27.0541,27.0541,10.93
2021-08-20 00:03:57,LINKUSDT.HB,27.0541,27.0541,27.0541,27.0541,0.3
2021-08-20 00:03:58,LINKUSDT.HB,27.0537,27.0599,27.0537,27.0599,178.18
2021-08-20 00:03:59,LINKUSDT.HB,27.0599,27.0639,27.0599,27.0639,26.2
2021-08-20 00:04:02,LINKUSDT.HB,27.0725,27.0725,27.0725,27.0725,1.42
2021-08-20 00:04:04,LINKUSDT.HB,27.0681,27.0681,27.0572,27.0574,153.88
2021-08-20 00:04:05,LINKUSDT.HB,27.0471,27.0572,27.0432,27.0572,91.89
2021-08-20 00:04:07,LINKUSDT.HB,27.0512,27.0512,27.0512,27.0512,0.56
2021-08-20 00:04:08,LINKUSDT.HB,27.0446,27.0446,27.0321,27.0321,7.0600000000000005
2021-08-20 00:04:09,LINKUSDT.HB,27.0337,27.0337,27.0147,27.0175,81.22999999999998
2021-08-20 00:04:10,LINKUSDT.HB,27.0116,27.0121,26.9985,27.0012,24.169999999999995
2021-08-20 00:04:11,LINKUSDT.HB,27.0008,27.0014,26.9962,26.9963,82.16
2021-08-20 00:04:13,LINKUSDT.HB,27.0195,27.0195,27.0195,27.0195,3.87
2021-08-20 00:04:14,LINKUSDT.HB,27.0158,27.0198,27.0158,27.0198,2.82
2021-08-20 00:04:15,LINKUSDT.HB,27.0198,27.0198,27.0183,27.0183,23.47
2021-08-20 00:04:16,LINKUSDT.HB,27.0178,27.0179,27.0175,27.0179,3.1100000000000003
2021-08-20 00:04:17,LINKUSDT.HB,27.0178,27.0178,27.0178,27.0178,36.68
2021-08-20 00:04:18,LINKUSDT.HB,27.0198,27.0198,27.0198,27.0198,10.0
2021-08-20 00:04:19,LINKUSDT.HB,27.0159,27.0159,27.0137,27.0137,25.52
2021-08-20 00:04:21,LINKUSDT.HB,27.0155,27.0155,27.0155,27.0155,0.38
2021-08-20 00:04:23,LINKUSDT.HB,27.0041,27.0041,27.0031,27.0032,19.540000000000003
2021-08-20 00:04:24,LINKUSDT.HB,27.0042,27.0042,26.9865,26.9905,113.0
2021-08-20 00:04:30,LINKUSDT.HB,26.9948,26.9959,26.9774,26.9852,198.04
2021-08-20 00:04:31,LINKUSDT.HB,26.9859,26.9859,26.9743,26.9743,10.23
2021-08-20 00:04:32,LINKUSDT.HB,26.9786,26.9786,26.9785,26.9785,1.81
2021-08-20 00:04:33,LINKUSDT.HB,26.9785,26.9815,26.9785,26.9801,14.780000000000001
2021-08-20 00:04:34,LINKUSDT.HB,26.9751,26.9751,26.975,26.975,5.54
2021-08-20 00:04:35,LINKUSDT.HB,26.9788,26.9788,26.973,26.973,0.63
2021-08-20 00:04:36,LINKUSDT.HB,26.9742,26.9742,26.9742,26.9742,1.1
2021-08-20 00:04:39,LINKUSDT.HB,26.9925,26.9925,26.9832,26.9833,124.27
2021-08-20 00:04:40,LINKUSDT.HB,26.9855,26.9855,26.9665,26.9701,265.93
2021-08-20 00:04:41,LINKUSDT.HB,26.9689,26.9689,26.9571,26.9617,53.7
2021-08-20 00:04:42,LINKUSDT.HB,26.9571,26.96,26.9571,26.96,8.83
2021-08-20 00:04:43,LINKUSDT.HB,26.9646,26.9646,26.9547,26.9547,1.3699999999999999
2021-08-20 00:04:44,LINKUSDT.HB,26.9548,26.9548,26.9466,26.9528,70.59
2021-08-20 00:04:45,LINKUSDT.HB,26.9503,26.9503,26.9367,26.9406,20.81
2021-08-20 00:04:47,LINKUSDT.HB,26.9517,26.9517,26.9496,26.9496,4.6
2021-08-20 00:04:49,LINKUSDT.HB,26.9473,26.9473,26.9473,26.9473,0.91
2021-08-20 00:04:51,LINKUSDT.HB,26.9427,26.9427,26.9324,26.9366,104.52000000000001
2021-08-20 00:04:53,LINKUSDT.HB,26.9493,26.9493,26.9493,26.9493,16.96
2021-08-20 00:04:54,LINKUSDT.HB,26.9555,26.9555,26.9555,26.9555,1.62
2021-08-20 00:04:55,LINKUSDT.HB,26.9606,26.9606,26.9571,26.9571,10.96
2021-08-20 00:04:56,LINKUSDT.HB,26.938,26.9504,26.938,26.9504,299.80000000000007
2021-08-20 00:04:57,LINKUSDT.HB,26.9527,26.9684,26.9527,26.9658,43.410000000000004
2021-08-20 00:04:58,LINKUSDT.HB,26.9701,26.9725,26.969,26.9725,22.15
2021-08-20 00:05:00,LINKUSDT.HB,26.977,26.979,26.977,26.979,26.549999999999997
2021-08-20 00:05:01,LINKUSDT.HB,26.9822,26.9822,26.9822,26.9822,6.32
2021-08-20 00:05:04,LINKUSDT.HB,26.9687,26.9794,26.9687,26.9775,46.7
2021-08-20 00:05:05,LINKUSDT.HB,26.9882,26.9919,26.9882,26.9919,4.4399999999999995
2021-08-20 00:05:06,LINKUSDT.HB,26.992,26.992,26.9919,26.9919,16.32
2021-08-20 00:05:08,LINKUSDT.HB,26.9883,26.989,26.9883,26.989,9.940000000000001
2021-08-20 00:05:12,LINKUSDT.HB,26.9709,26.9847,26.9709,26.971,78.94
2021-08-20 00:05:13,LINKUSDT.HB,26.9636,26.9673,26.9636,26.9658,14.579999999999998
2021-08-20 00:05:14,LINKUSDT.HB,26.9617,26.9617,26.9524,26.9533,7.69
2021-08-20 00:05:15,LINKUSDT.HB,26.9504,26.9504,26.9382,26.9391,165.46000000000004
2021-08-20 00:05:16,LINKUSDT.HB,26.9388,26.9393,26.9386,26.9393,472.46000000000004
2021-08-20 00:05:17,LINKUSDT.HB,26.9393,26.9393,26.9389,26.9389,18.91
2021-08-20 00:05:19,LINKUSDT.HB,26.9341,26.9341,26.9339,26.9339,26.159999999999997
2021-08-20 00:05:20,LINKUSDT.HB,26.9366,26.9366,26.9188,26.9226,24.249999999999996
2021-08-20 00:05:23,LINKUSDT.HB,26.9219,26.9219,26.9058,26.9073,387.65000000000003
2021-08-20 00:05:24,LINKUSDT.HB,26.9119,26.9119,26.9115,26.9115,35.379999999999995
2021-08-20 00:05:25,LINKUSDT.HB,26.9116,26.9116,26.9,26.9,14.769999999999998
2021-08-20 00:05:26,LINKUSDT.HB,26.9043,26.9048,26.9043,26.9048,7.0600000000000005
2021-08-20 00:05:28,LINKUSDT.HB,26.9084,26.9084,26.9022,26.9083,1.54
2021-08-20 00:05:29,LINKUSDT.HB,26.9009,26.9009,26.9009,26.9009,0.37
2021-08-20 00:05:30,LINKUSDT.HB,26.9,26.9085,26.9,26.9084,1.23
2021-08-20 00:05:31,LINKUSDT.HB,26.906,26.9082,26.906,26.9082,15.260000000000002
2021-08-20 00:05:32,LINKUSDT.HB,26.9001,26.9001,26.8939,26.8939,148.0
2021-08-20 00:05:33,LINKUSDT.HB,26.9052,26.9052,26.882,26.8837,100.17999999999998
2021-08-20 00:05:35,LINKUSDT.HB,26.8948,26.8948,26.8947,26.8947,3.0300000000000002
2021-08-20 00:05:40,LINKUSDT.HB,26.9001,26.9001,26.8948,26.8948,6.32
2021-08-20 00:05:41,LINKUSDT.HB,26.899,26.9001,26.8942,26.8999,121.73
2021-08-20 00:05:42,LINKUSDT.HB,26.8988,26.8988,26.8988,26.8988,1017.9
2021-08-20 00:05:43,LINKUSDT.HB,26.9031,26.9031,26.903,26.903,11.760000000000002
2021-08-20 00:05:44,LINKUSDT.HB,26.9029,26.9054,26.9029,26.9054,6.99
2021-08-20 00:05:47,LINKUSDT.HB,26.9084,26.9084,26.9084,26.9084,0.74
2021-08-20 00:05:49,LINKUSDT.HB,26.9087,26.9087,26.9086,26.9086,6.0600000000000005
2021-08-20 00:05:50,LINKUSDT.HB,26.9086,26.9086,26.9086,26.9086,1.35
2021-08-20 00:05:51,LINKUSDT.HB,26.9049,26.9049,26.9048,26.9049,9.94
2021-08-20 00:05:56,LINKUSDT.HB,26.9009,26.9009,26.9005,26.9009,63.66
2021-08-20 00:05:58,LINKUSDT.HB,26.9051,26.9051,26.9051,26.9051,0.65
2021-08-20 00:05:59,LINKUSDT.HB,26.9042,26.9044,26.9041,26.9041,103.21000000000001
2021-08-20 00:06:01,LINKUSDT.HB,26.9059,26.9059,26.9043,26.9051,18.71
2021-08-20 00:06:03,LINKUSDT.HB,26.9053,26.9053,26.9052,26.9052,1.8599999999999999
2021-08-20 00:06:04,LINKUSDT.HB,26.9056,26.9056,26.9052,26.9052,63.27
2021-08-20 00:06:07,LINKUSDT.HB,26.9,26.9001,26.9,26.9001,75.09
2021-08-20 00:06:10,LINKUSDT.HB,26.9025,26.9025,26.8918,26.8918,11.149999999999999
2021-08-20 00:06:13,LINKUSDT.HB,26.8937,26.9022,26.8912,26.8935,54.8
2021-08-20 00:06:14,LINKUSDT.HB,26.8996,26.8996,26.8946,26.8995,6.58
2021-08-20 00:06:15,LINKUSDT.HB,26.8868,26.8899,26.882,26.886,119.52999999999999
2021-08-20 00:06:16,LINKUSDT.HB,26.8953,26.8953,26.8915,26.8915,99.38
2021-08-20 00:06:17,LINKUSDT.HB,26.8922,26.8922,26.8922,26.8922,0.28
2021-08-20 00:06:18,LINKUSDT.HB,26.8894,26.8894,26.8894,26.8894,0.57
2021-08-20 00:06:21,LINKUSDT.HB,26.8901,26.8901,26.8738,26.8836,31.42
2021-08-20 00:06:22,LINKUSDT.HB,26.8774,26.8774,26.8774,26.8774,0.74
2021-08-20 00:06:23,LINKUSDT.HB,26.8801,26.8801,26.8801,26.8801,0.49
