timestamp,symbol,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,bv1,bv2,bv3,bv4,bv5,bv6,bv7,bv8,bv9,bv10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,av1,av2,av3,av4,av5,av6,av7,av8,av9,av10
2021-08-20 00:00:11,LINKUSDT.HB,27.0755,27.0754,27.0753,27.0736,27.0728,27.0711,27.0689,27.0678,27.0676,27.0668,95.0,6.09,147.65,36.35,36.9,39.1,142.61,37.0,16.42,112.07,27.0892,27.0893,27.0894,27.092,27.0952,27.0996,27.0999,27.1,27.1002,27.1033,2.48,44.57,27.61,67.5,22.0,95.0,79.92,39.19,18.45,85.64
2021-08-20 00:00:12,LINKUSDT.HB,27.0787,27.0786,27.0775,27.0754,27.0753,27.0736,27.0729,27.0709,27.0708,27.0704,3.83,95.0,39.1,4.39,147.65,36.35,54.96,84.22,10.1,10.0,27.0886,27.0887,27.0888,27.0893,27.0951,27.0953,27.0985,27.0996,27.1,27.1031,2.99,27.61,27.61,16.96,22.0,67.5,0.31,95.0,39.19,0.75
2021-08-20 00:00:13,LINKUSDT.HB,27.0793,27.0792,27.0791,27.0789,27.0786,27.0775,27.0765,27.0753,27.0737,27.0718,1.02,8.21,0.78,3.05,95.0,39.1,36.93,147.65,246.11,20.0,27.0883,27.0884,27.089,27.0891,27.0892,27.0893,27.0942,27.0953,27.0982,27.0985,27.61,27.61,2.3,27.61,27.61,27.61,23.53,67.5,36.93,0.31
2021-08-20 00:00:14,LINKUSDT.HB,27.0803,27.0802,27.0786,27.0775,27.0765,27.0753,27.0737,27.0729,27.0716,27.0709,4.85,10.59,95.0,39.1,36.93,147.65,246.11,148.0,36.35,84.22,27.0888,27.0889,27.0891,27.0939,27.095,27.0953,27.0982,27.0985,27.0995,27.0996,27.61,27.61,27.61,2.61,22.0,67.5,36.93,0.31,0.69,95.0
2021-08-20 00:00:15,LINKUSDT.HB,27.0812,27.0811,27.0809,27.0788,27.0775,27.0753,27.0748,27.0744,27.0737,27.0729,98.79,36.92,98.01,20.0,39.1,147.65,20.0,40.0,246.11,148.0,27.0886,27.0936,27.0937,27.0938,27.0965,27.0982,27.0996,27.1,27.1022,27.1031,27.61,4.07,27.61,27.61,67.5,36.93,95.0,39.19,6.47,0.77
2021-08-20 00:00:16,LINKUSDT.HB,27.1033,27.1032,27.0963,27.0962,27.0936,27.0934,27.0925,27.09,27.0894,27.089,2.97,9.99,11.32,132.0,40.5,95.0,73.78,36.91,40.0,95.0,27.107,27.1073,27.1075,27.1084,27.1092,27.1093,27.1095,27.1117,27.1119,27.1122,6.01,55.89,0.61,0.25,0.37,56.14,0.74,0.23,2.29,85.05
2021-08-20 00:00:17,LINKUSDT.HB,27.1074,27.1041,27.0986,27.0985,27.0963,27.0962,27.0948,27.0925,27.0914,27.0895,143.0,40.5,15.03,10.0,76.22,132.0,36.87,73.75,40.0,100.0,27.1131,27.1132,27.1135,27.1144,27.1149,27.1157,27.1159,27.116,27.1166,27.1168,27.61,41.15,2.5,0.33,0.74,101.99,0.38,1.37,0.34,0.52
2021-08-20 00:00:18,LINKUSDT.HB,27.1043,27.1042,27.1035,27.1007,27.0998,27.0984,27.0968,27.0965,27.0962,27.0949,95.0,2.16,40.5,162.41,36.86,40.0,24.0,73.75,132.0,16.42,27.1117,27.1118,27.1132,27.1135,27.1144,27.1149,27.1157,27.1159,27.116,27.1166,27.61,27.61,2.5,2.5,0.33,0.74,101.99,0.38,1.37,0.34
2021-08-20 00:00:19,LINKUSDT.HB,27.1044,27.1032,27.0977,27.0962,27.0949,27.0938,27.0926,27.0895,27.0873,27.0856,5.23,40.5,36.89,132.0,16.42,3.16,76.65,100.0,54.86,36.35,27.1114,27.1189,27.119,27.1194,27.1195,27.1197,27.1203,27.1206,27.1207,27.1208,22.731514713367808,28.3,31.14489247391128,22.0,8.62,0.47,0.74,0.27,0.4,1.04
2021-08-20 00:00:20,LINKUSDT.HB,27.1037,27.1036,27.1035,27.1032,27.0977,27.0962,27.0949,27.094,27.0927,27.0926,90.0,95.0,90.0,40.5,36.89,132.0,16.42,33.16,100.0,76.65,27.1187,27.119,27.1195,27.1197,27.1203,27.1206,27.1207,27.1208,27.1221,27.1223,27.61,3.5348924739112797,8.62,0.47,0.74,0.27,0.4,1.04,0.87,0.6
2021-08-20 00:00:21,LINKUSDT.HB,27.1172,27.1138,27.1137,27.1126,27.1112,27.1086,27.1058,27.1002,27.1001,27.0998,0.21,11.87,20.0,40.5,28.95,36.87,5.0,123.12,55.36,24.0,27.1252,27.1254,27.1255,27.1281,27.1294,27.132,27.1329,27.133,27.1333,27.1344,20.67,22.0,95.0,95.0,7.27,47.81,27.56,33.82216675246507,0.23,2.07
2021-08-20 00:00:22,LINKUSDT.HB,27.1213,27.1181,27.1156,27.1147,27.1118,27.1089,27.1086,27.1022,27.1002,27.0996,162.0,45.43,95.0,120.0,20.0,13.52,127.0,16.42,123.12,38.49,27.1251,27.1252,27.129,27.1301,27.133,27.1333,27.1344,27.1345,27.1355,27.1357,23.9,23.9,5.15,95.0,6.26216675246507,0.23,2.07,0.37,0.34,8.69
2021-08-20 00:00:23,LINKUSDT.HB,27.1213,27.1137,27.1108,27.1049,27.1048,27.1022,27.1002,27.0996,27.099,27.0973,162.0,20.0,40.5,7.73,1.85,16.42,123.12,36.35,231.93,36.88,27.1299,27.13,27.1301,27.1321,27.133,27.1333,27.1344,27.1345,27.1355,27.1357,4.85,23.9,118.9,20.25,6.26216675246507,0.23,2.07,0.37,0.34,8.69
2021-08-20 00:00:24,LINKUSDT.HB,27.1213,27.1137,27.1128,27.111,27.1108,27.1105,27.1098,27.1044,27.1032,27.1022,158.58,20.0,36.86,6.96,40.5,73.72,40.0,120.0,136.0,16.42,27.1228,27.1229,27.1275,27.1276,27.1279,27.128,27.1286,27.1321,27.133,27.1333,22.25,22.25,22.0,2.59,22.25,22.25,95.0,20.25,6.26216675246507,0.23
2021-08-20 00:00:25,LINKUSDT.HB,27.1137,27.1108,27.1098,27.1046,27.1045,27.1044,27.1035,27.1028,27.1022,27.1002,20.0,40.5,40.0,7.73,0.97,120.0,73.73,10.39,16.42,161.61,27.1211,27.1215,27.1229,27.1321,27.133,27.1333,27.1344,27.1345,27.1355,27.1357,9.52,95.0,95.0,20.25,6.26216675246507,0.23,2.07,0.37,0.34,8.69
2021-08-20 00:00:26,LINKUSDT.HB,27.0895,27.0854,27.0824,27.0798,27.0796,27.079,27.0773,27.0772,27.0769,27.0679,3.08,111.87,4.09,40.5,7.4,2.5,30.03,2.5,2.5,83.23,27.0986,27.0998,27.0999,27.1045,27.1069,27.113,27.1175,27.1176,27.1181,27.133,95.0,14.15,9.98,95.0,20.25,19.76,23.51,19.76,55.96,6.26216675246507
2021-08-20 00:00:27,LINKUSDT.HB,27.0896,27.0799,27.0797,27.0796,27.0783,27.0772,27.0769,27.0738,27.0698,27.0692,0.4,7.16,4.42,95.0,26.25,2.5,2.5,36.92,17.33,4.39,27.0954,27.0964,27.1034,27.1045,27.1074,27.1093,27.1094,27.1162,27.1163,27.1231,22.0,95.0,14.15,95.0,22.28,314.16,1.38,80.1,54.56,55.66
2021-08-20 00:00:28,LINKUSDT.HB,27.0797,27.0773,27.0772,27.0769,27.0738,27.072,27.0706,27.0692,27.0691,27.068,1.25,1.75,2.4,2.5,36.92,16.42,44.55,2.94,38.51,30.1,27.0885,27.0886,27.0887,27.0895,27.0927,27.0932,27.0978,27.1066,27.1072,27.1113,18.97,19.83,10.99,3.36,22.0,95.0,22.28,1.38,1.78,55.11
2021-08-20 00:00:29,LINKUSDT.HB,27.0813,27.0812,27.0809,27.0808,27.0807,27.0772,27.0769,27.0738,27.0721,27.072,306.45,95.0,432.95,4.47,95.0,2.3,2.5,36.92,2.28,16.42,27.0885,27.0886,27.0895,27.0977,27.0978,27.1045,27.1065,27.1066,27.1118,27.1135,17.59,17.59,3.36,22.0,22.28,4.44,1.21,1.38,0.77,36.93
2021-08-20 00:00:30,LINKUSDT.HB,27.0815,27.0813,27.0809,27.0782,27.0778,27.0772,27.0769,27.0768,27.0738,27.072,95.0,154.18,432.95,44.55,18.45,2.3,2.5,151.45,36.92,16.42,27.0894,27.0895,27.0978,27.1032,27.1041,27.1045,27.1048,27.1066,27.1076,27.1111,17.59,3.36,22.28,22.0,12.16,4.44,80.0,1.38,60.0,122.09
2021-08-20 00:00:31,LINKUSDT.HB,27.0937,27.0898,27.0869,27.0868,27.086,27.0859,27.0858,27.0832,27.0808,27.0795,10.0,4.86,95.0,40.0,44.55,0.32,36.9,95.0,20.0,113.8,27.0976,27.1006,27.1044,27.1045,27.1075,27.1085,27.1093,27.1133,27.1134,27.1135,17.59,0.09301343881685276,1.66,4.44,22.0,13.13,22.28,100.0,123.93,2.5
2021-08-20 00:00:32,LINKUSDT.HB,27.1034,27.1033,27.102,27.1019,27.0999,27.0968,27.0954,27.0928,27.0888,27.0869,320.98,95.0,90.0,140.7,106.0,20.0,96.26,16.42,115.0,28.97,27.1264,27.1317,27.1329,27.133,27.1333,27.1344,27.1345,27.135,27.1355,27.1357,3.08,24.3,17.02,6.26216675246507,0.23,2.07,0.37,36.9,0.34,8.69
2021-08-20 00:00:33,LINKUSDT.HB,27.1031,27.103,27.1024,27.1021,27.1019,27.0999,27.0998,27.0962,27.0954,27.0928,4.31,1.11,410.56,362.04,45.7,106.0,6.06,36.89,410.72,16.42,27.1112,27.1194,27.1196,27.1197,27.1211,27.1221,27.1264,27.1316,27.1317,27.133,6.431148750331966,22.0,0.81,95.0,13.95,95.0,3.08,13.33,24.3,6.26216675246507
2021-08-20 00:00:34,LINKUSDT.HB,27.1,27.0999,27.0998,27.0962,27.0934,27.0889,27.0888,27.0811,27.079,27.078,4.31,106.0,6.06,36.89,48.6,79.99,115.0,6.94,2.5,111.87,27.1112,27.1143,27.1157,27.1158,27.118,27.1181,27.1214,27.1264,27.1329,27.133,1.73,95.0,22.0,95.0,13.95,13.95,24.3,3.08,0.97,6.26216675246507
2021-08-20 00:00:35,LINKUSDT.HB,27.0935,27.0902,27.0901,27.0891,27.0858,27.0851,27.0849,27.0847,27.0836,27.079,503.5,3.37,16.42,34.34,23.19,36.9,48.6,59.65,38.51,2.5,27.1094,27.1095,27.1109,27.111,27.1115,27.1221,27.1264,27.127,27.1281,27.1293,17.48,95.0,13.95,108.95,24.3,54.66,3.08,55.11,56.06,314.16
2021-08-20 00:00:36,LINKUSDT.HB,27.0891,27.0844,27.0791,27.079,27.078,27.0772,27.0769,27.0699,27.0698,27.0691,34.34,48.6,3.37,2.5,111.87,2.3,2.5,83.99,60.4,38.52,27.0969,27.0996,27.0997,27.1023,27.1121,27.1171,27.1217,27.1218,27.1221,27.1264,10.0,11.84,11.84,1.95,24.3,54.48,88.03,36.26,54.66,3.08
2021-08-20 00:00:37,LINKUSDT.HB,27.0966,27.0892,27.0891,27.0878,27.0858,27.0844,27.0828,27.0826,27.0815,27.079,18.42,10.72,26.48,10.0,40.0,48.6,36.9,40.0,73.81,2.5,27.1023,27.1035,27.1036,27.1057,27.1058,27.1071,27.1078,27.1092,27.1121,27.1174,95.0,22.0,20.0,30.0,95.0,10.63,40.0,18.45,24.3,314.16
2021-08-20 00:00:38,LINKUSDT.HB,27.0954,27.0953,27.0952,27.0945,27.0944,27.0898,27.0891,27.0878,27.0858,27.0851,9.23,355.7,54.21,62.06,49.06,10.0,26.48,18.44,60.0,36.91,27.1021,27.1022,27.1071,27.1115,27.1135,27.1136,27.1157,27.1181,27.1188,27.1212,11.84,11.84,11.84,22.0,1.51,20.0,30.0,56.04,80.0,24.3
2021-08-20 00:00:39,LINKUSDT.HB,27.0956,27.0954,27.0946,27.0945,27.0944,27.0908,27.0898,27.0891,27.0862,27.0851,442.93,92.02,54.21,62.06,48.6,24.0,10.0,26.48,16.42,36.91,27.1066,27.1133,27.1134,27.1136,27.1187,27.1203,27.1212,27.1217,27.1242,27.1246,11.84,1.2,22.0,20.0,100.0,6.44,24.3,88.03,18.44,55.2
2021-08-20 00:00:40,LINKUSDT.HB,27.0947,27.0946,27.0925,27.0891,27.0888,27.0835,27.0828,27.0791,27.079,27.0772,5.73,63.27,36.9,26.48,54.21,48.6,13.11,84.02,2.5,2.3,27.1058,27.1059,27.106,27.111,27.1203,27.1217,27.1246,27.1264,27.1268,27.1278,4.98,11.84,128.48004382793476,24.3,6.44,88.03,36.9,3.08,55.73,147.65
2021-08-20 00:00:41,LINKUSDT.HB,27.0949,27.0948,27.0946,27.0928,27.0924,27.0919,27.0891,27.0878,27.0791,27.079,7.36,62.06,63.27,48.6,36.9,54.21,26.48,24.0,26.82,2.5,27.1094,27.1098,27.1102,27.1103,27.1142,27.1192,27.1203,27.1217,27.1233,27.1264,22.0,95.0,11.84,101.68454602125392,24.3,14.52,6.44,88.03,36.9,3.08
2021-08-20 00:00:42,LINKUSDT.HB,27.1005,27.0995,27.0989,27.0984,27.0948,27.0939,27.0938,27.0928,27.0924,27.0891,22.0,9.54,95.0,95.0,62.06,54.21,20.0,48.6,36.9,26.48,27.1041,27.1087,27.1088,27.1141,27.1142,27.1217,27.1233,27.1264,27.1267,27.1277,11.84,11.84,20.24,22.0,24.3,88.03,36.9,3.08,100.0,6.44
2021-08-20 00:00:43,LINKUSDT.HB,27.0935,27.0925,27.0924,27.0891,27.0876,27.086,27.0844,27.0808,27.0791,27.079,22.0,11.92,36.9,26.48,147.57,54.21,48.6,24.0,26.82,2.5,27.1005,27.1006,27.1107,27.1117,27.113,27.1134,27.1142,27.1216,27.1217,27.1233,11.84,18.969214851331703,22.0,95.0,4.9,95.0,7.95,100.0,88.03,36.9
2021-08-20 00:00:44,LINKUSDT.HB,27.094,27.0912,27.0902,27.0891,27.0884,27.0844,27.0838,27.0818,27.0808,27.079,0.31,22.0,14.4,26.48,54.21,48.6,20.0,38.45,18.45,2.5,27.1003,27.1004,27.1029,27.103,27.1034,27.1038,27.1039,27.1083,27.1086,27.1092,11.84,11.84,6.64,22.0,95.0,17.14,95.0,11.84,20.0,11.84
2021-08-20 00:00:45,LINKUSDT.HB,27.09,27.0891,27.0852,27.0845,27.0844,27.0796,27.079,27.0779,27.0772,27.0769,4.75,26.48,22.0,3.36,48.6,54.21,2.5,36.92,2.3,2.5,27.0926,27.0941,27.0946,27.0957,27.0982,27.0984,27.0985,27.0986,27.1004,27.1042,60.0,10.0,70.0,40.0,4.88,117.0,11.82,11.82,95.0,18.45
2021-08-20 00:00:46,LINKUSDT.HB,27.0812,27.08,27.079,27.0779,27.0772,27.0769,27.0763,27.0758,27.0755,27.0748,0.92,22.0,2.5,36.92,2.3,2.5,48.6,20.0,147.58,160.0,27.0888,27.0889,27.089,27.0983,27.0984,27.1012,27.1031,27.1082,27.1089,27.1098,11.82,11.941690212596304,10.0,3.73,117.0,55.2,24.3,76.9,36.92,0.77
2021-08-20 00:00:47,LINKUSDT.HB,27.087,27.086,27.0849,27.084,27.0827,27.0798,27.079,27.0779,27.0772,27.0769,22.0,13.06,62.06,54.21,95.0,23.58,2.5,36.92,2.3,2.5,27.097,27.0971,27.0984,27.103,27.1031,27.1088,27.1089,27.1092,27.1098,27.1105,11.82,11.82,95.0,1.14,24.3,2.55,36.92,55.2,0.77,100.0
2021-08-20 00:00:48,LINKUSDT.HB,27.0832,27.0829,27.079,27.0779,27.0772,27.0769,27.0763,27.076,27.0755,27.0748,22.0,5.79,2.5,36.92,2.3,2.5,48.6,54.21,147.58,160.0,27.0839,27.0937,27.0938,27.094,27.0942,27.0954,27.0955,27.0957,27.0981,27.1007,7.04,6.64,0.81,0.97,95.0,11.35,101.35,95.0,90.0,55.2
2021-08-20 00:00:49,LINKUSDT.HB,27.0841,27.084,27.0791,27.079,27.0783,27.0779,27.0772,27.0769,27.0763,27.0755,22.0,9.17,0.32,2.5,54.21,36.92,2.3,2.5,48.6,147.58,27.0934,27.0937,27.1019,27.102,27.1031,27.1032,27.1073,27.1083,27.1088,27.1089,2.55,195.99,7.97,22.0,24.3,55.2,55.88,55.97,0.77,36.92
2021-08-20 00:00:50,LINKUSDT.HB,27.0802,27.079,27.078,27.0779,27.0772,27.0769,27.0763,27.0748,27.0742,27.0718,22.32,2.5,4.66,36.92,2.3,2.5,48.6,160.0,54.21,16.42,27.0899,27.09,27.0903,27.0904,27.0905,27.0907,27.092,27.0921,27.1022,27.1031,7.97,3.75,10.99,10.99,10.99,95.0,62.06,95.0,55.2,24.3
2021-08-20 00:00:51,LINKUSDT.HB,27.0802,27.079,27.078,27.0779,27.0772,27.0769,27.0763,27.0755,27.0748,27.0728,22.32,2.5,5.34,36.92,2.3,2.5,48.6,54.21,160.0,36.92,27.0896,27.0897,27.0898,27.0907,27.092,27.0921,27.0955,27.0966,27.1002,27.1006,3.53,16.03,1.53,95.0,62.06,95.0,10.0,20.0,18.45,40.0
2021-08-20 00:00:52,LINKUSDT.HB,27.0818,27.0817,27.079,27.0779,27.0772,27.0769,27.0763,27.0761,27.0748,27.074,4.8,22.0,2.5,36.92,2.3,2.5,48.6,54.21,160.0,20.0,27.0893,27.0896,27.0897,27.0943,27.0944,27.0945,27.0955,27.0966,27.0978,27.1006,0.86,10.99,10.99,10.99,7.03,22.0,10.0,20.0,54.88,117.74
2021-08-20 00:00:53,LINKUSDT.HB,27.0727,27.0707,27.07,27.0699,27.0689,27.0678,27.0675,27.0668,27.0636,27.0635,14.72,36.93,38.52,83.99,77.0,637.29,48.6,36.92,143.64,1.67,27.0875,27.0881,27.0884,27.0885,27.0888,27.0889,27.0892,27.0893,27.0955,27.0966,22.0,95.0,90.0,13.34,90.0,95.0,10.99,10.99,10.0,20.0
2021-08-20 00:00:54,LINKUSDT.HB,27.0551,27.0529,27.0522,27.0484,27.0482,27.0474,27.0461,27.0435,27.0427,27.0426,2.81,2.5,2.5,2.94,14.59,10.0,112.6,52.65,122.17,8.69,27.0647,27.0649,27.065,27.0652,27.0665,27.0692,27.0705,27.0706,27.0722,27.0723,95.0,14.4,105.6,424.14,3.01,18.48,73.92,20.0,10.88,10.0
2021-08-20 00:00:55,LINKUSDT.HB,27.0381,27.0377,27.0375,27.0348,27.033,27.0319,27.0315,27.0296,27.0292,27.0289,88.62,5.62,20.0,16.42,52.65,124.78,73.93,0.74,8.69,2.5,27.0483,27.0484,27.063,27.0631,27.0632,27.0633,27.0637,27.0639,27.0641,27.0646,351.6923279836441,0.56,14.4,5.59,22.0,10.88,95.0,10.88,95.0,10.88
2021-08-20 00:00:56,LINKUSDT.HB,27.0337,27.0294,27.0293,27.0292,27.0289,27.0285,27.0282,27.028,27.0272,27.0222,0.74,95.0,2.3,6.93,2.5,8.69,2.55,1.89,2.5,84.23,27.0436,27.0437,27.0449,27.0451,27.0476,27.0477,27.0478,27.0484,27.0538,27.055,41.24,87.60456224555072,2.6,95.0,62.06,10.88,23.571703096000412,0.56,32.4,115.0
2021-08-20 00:00:57,LINKUSDT.HB,27.0116,27.0086,27.0079,27.0066,27.005,27.0042,27.0041,27.0038,27.0024,27.0023,75.26,2.5,0.51,0.52,67.3,0.52,105.36,35.75,8.69,2.5,27.0282,27.0287,27.0288,27.0292,27.0319,27.0369,27.037,27.0375,27.0395,27.0414,95.0,332.18,4.89,0.2,67.5,10.88,10.88,16.96,55.2,5.0
2021-08-20 00:00:58,LINKUSDT.HB,27.0082,27.0069,27.0056,27.005,27.0042,27.0041,27.0024,27.0023,27.0012,27.0004,92.02,40.0,79.33,1.55,0.52,105.36,8.69,2.5,0.45,111.87,27.0197,27.0198,27.0199,27.02,27.0232,27.0244,27.0246,27.0262,27.0292,27.0304,11.89,5.26,10.88,10.88,67.5,55.2,152.0,5.0,0.2,16.42
2021-08-20 00:00:59,LINKUSDT.HB,27.0102,27.0051,27.005,27.0042,27.0039,27.0024,27.0023,27.0012,27.0001,27.0,47.48,0.36,1.55,0.52,20.0,8.69,2.5,0.45,104.37,509.35,27.0177,27.0179,27.018,27.0232,27.0243,27.0246,27.0292,27.0341,27.0359,27.0367,1.472892437180071,10.88,5.0,67.5,55.2,152.0,0.2,913.17,55.93,1.03
2021-08-20 00:01:00,LINKUSDT.HB,27.0051,27.005,27.0042,27.0028,27.0024,27.0023,27.0015,27.0012,27.0002,27.0001,95.0,1.55,0.52,20.0,8.69,2.5,40.0,0.45,2.33,104.37,27.0162,27.0163,27.0173,27.0177,27.0178,27.018,27.0232,27.0244,27.0262,27.0275,10.88,10.88,11.02,16.96,10.88,5.0,67.5,370.16,18.51,74.04
2021-08-20 00:01:01,LINKUSDT.HB,27.0093,27.0051,27.005,27.0042,27.0038,27.0025,27.0024,27.0023,27.0012,27.001,95.0,7.52,1.55,0.52,20.0,20.0,8.69,2.5,0.45,40.0,27.0156,27.0157,27.0177,27.018,27.0231,27.0232,27.0278,27.0292,27.0302,27.0315,9.78,9.78,16.96,5.0,3.63,67.5,55.2,0.2,18.5,74.02
2021-08-20 00:01:02,LINKUSDT.HB,27.043,27.0269,27.0268,27.0238,27.023,27.0209,27.0208,27.0207,27.0194,27.0177,9.99,178.96,95.0,14.2,31.68,16.42,90.0,92.02,11.45,8.51,27.0476,27.0484,27.0486,27.0601,27.0607,27.0632,27.0639,27.0661,27.0666,27.0678,111.99,0.56,3.08,55.2,0.74,24.5,70.0,3.55,2.5,36.26
2021-08-20 00:01:03,LINKUSDT.HB,27.049,27.0489,27.0439,27.0438,27.0437,27.0421,27.0404,27.0378,27.0311,27.0282,13.91,9.99,95.0,177.04,95.0,5.0,119.0,24.0,8.51,136.0,27.0606,27.0607,27.0632,27.0639,27.0642,27.0661,27.0666,27.0745,27.0769,27.0823,95.0,10.52,2.5,70.0,6.43,58.75,2.5,3.08,0.74,0.91
2021-08-20 00:01:04,LINKUSDT.HB,27.0405,27.032,27.0283,27.023,27.0221,27.0178,27.0175,27.0173,27.0164,27.0157,5.0,109.47,111.87,31.68,36.98,9.37,0.74,8.51,147.85,83.91,27.0501,27.0514,27.0515,27.0516,27.0529,27.053,27.0544,27.0589,27.059,27.0591,95.0,55.2,7.41,95.0,90.0,9.78,67.5,6.6,9.78,2.74
2021-08-20 00:01:05,LINKUSDT.HB,27.032,27.0233,27.0231,27.023,27.0221,27.0208,27.0175,27.0173,27.0164,27.0157,59.77,16.42,179.99,31.68,36.98,1.48,39.33,8.51,147.85,83.91,27.0494,27.0495,27.0514,27.0544,27.0604,27.0605,27.0607,27.0632,27.0639,27.0642,7.41,1.54,55.2,67.5,62.06,16.96,0.74,2.5,2.5,6.43
2021-08-20 00:01:06,LINKUSDT.HB,27.0247,27.0234,27.0233,27.0232,27.0231,27.023,27.0221,27.021,27.0208,27.0176,95.0,62.06,65.45,6.87,120.41,31.68,36.98,16.42,1.48,179.17,27.0479,27.0493,27.0495,27.0518,27.0544,27.0607,27.0632,27.0639,27.0642,27.0661,13.860204082387172,16.96,1.54,55.2,67.5,0.74,2.5,2.5,6.43,3.55
